age,income,economic_status,employment,car_avail,bike_avail,pt_abo_avail,dist_group,main_mode,share
12 - 18,,,,,,,5000 - 10000,pt,0.02604256588896239
12 - 18,,,,,,,5000 - 10000,ride,0.00481384495322169
12 - 18,,,,,,,5000 - 10000,walk,5.885664213505204e-05
12 - 18,,,,,,,10000 - 20000,bike,0.00023079385354934456
12 - 18,,,,,,,10000 - 20000,car,2.545960867096185e-05
12 - 18,,,,,,,10000 - 20000,pt,0.009300362965291287
12 - 18,,,,,,,10000 - 20000,ride,0.0014841168374214694
12 - 18,,,,,,,10000 - 20000,walk,0.0
12 - 18,,,,,,,20000+,bike,6.254030561783949e-05
12 - 18,,,,,,,20000+,car,0.0
12 - 18,,,,,,,20000+,pt,0.0016539028256541582
12 - 18,,,,,,,20000+,ride,0.000827702109229859
12 - 18,,,,,,,20000+,walk,7.344089708979751e-05
18 - 25,,,,,,,0 - 1000,bike,0.003997602059635831
18 - 25,,,,,,,0 - 1000,car,0.0008125253562225408
18 - 25,,,,,,,0 - 1000,pt,0.0006576433297480418
18 - 25,,,,,,,0 - 1000,ride,0.0003456967253717509
18 - 25,,,,,,,0 - 1000,walk,0.022522114136126984
18 - 25,,,,,,,1000 - 2000,bike,0.005660878587306971
18 - 25,,,,,,,1000 - 2000,car,0.0016658639783194028
18 - 25,,,,,,,1000 - 2000,pt,0.00408560693633362
18 - 25,,,,,,,1000 - 2000,ride,0.00044469997642278123
18 - 25,,,,,,,1000 - 2000,walk,0.007578771801973184
18 - 25,,,,,,,2000 - 5000,bike,0.010530179047450757
18 - 25,,,,,,,2000 - 5000,car,0.0038753126177700405
18 - 25,,,,,,,2000 - 5000,pt,0.018238115141991345
18 - 25,,,,,,,2000 - 5000,ride,0.001749160349688624
18 - 25,,,,,,,2000 - 5000,walk,0.0026401867492373853
18 - 25,,,,,,,5000 - 10000,bike,0.0040653264928159575
18 - 25,,,,,,,5000 - 10000,car,0.0050908064047876
18 - 25,,,,,,,5000 - 10000,pt,0.028143557874712663
18 - 25,,,,,,,5000 - 10000,ride,0.0020882558094140213
18 - 25,,,,,,,5000 - 10000,walk,0.00022250975499940034
18 - 25,,,,,,,10000 - 20000,bike,0.00038060159459166366
18 - 25,,,,,,,10000 - 20000,car,0.003923911690285143
18 - 25,,,,,,,10000 - 20000,pt,0.02330504033837491
18 - 25,,,,,,,10000 - 20000,ride,0.0016231412963615072
18 - 25,,,,,,,10000 - 20000,walk,7.67339123608395e-05
18 - 25,,,,,,,20000+,bike,5.997791238733041e-05
18 - 25,,,,,,,20000+,car,0.0033074227341508456
18 - 25,,,,,,,20000+,pt,0.008652179137613597
18 - 25,,,,,,,20000+,ride,0.0009069117962410031
18 - 25,,,,,,,20000+,walk,1.5933123970922227e-05
25 - 35,,,,,,,0 - 1000,bike,0.0045177854686914865
25 - 35,,,,,,,0 - 1000,car,0.000966567325783914
25 - 35,,,,,,,0 - 1000,pt,0.000213223558137608
25 - 35,,,,,,,0 - 1000,ride,0.00015609015458665324
25 - 35,,,,,,,0 - 1000,walk,0.03718152986085664
25 - 35,,,,,,,1000 - 2000,bike,0.006479881368595637
25 - 35,,,,,,,1000 - 2000,car,0.0025956717888664395
25 - 35,,,,,,,1000 - 2000,pt,0.002343734507760216
25 - 35,,,,,,,1000 - 2000,ride,0.000450261189824237
25 - 35,,,,,,,1000 - 2000,walk,0.008794763112822726
25 - 35,,,,,,,2000 - 5000,bike,0.01126058550995652
25 - 35,,,,,,,2000 - 5000,car,0.0056986571187619675
25 - 35,,,,,,,2000 - 5000,pt,0.013321823530323464
25 - 35,,,,,,,2000 - 5000,ride,0.001154506820837129
25 - 35,,,,,,,2000 - 5000,walk,0.0024212909584246803
25 - 35,,,,,,,5000 - 10000,bike,0.007532972045069444
25 - 35,,,,,,,5000 - 10000,car,0.006820519107135825
25 - 35,,,,,,,5000 - 10000,pt,0.019518839043182155
25 - 35,,,,,,,5000 - 10000,ride,0.0012432660860900208
25 - 35,,,,,,,5000 - 10000,walk,0.00019889887352810912
25 - 35,,,,,,,10000 - 20000,bike,0.0017285243130019789
25 - 35,,,,,,,10000 - 20000,car,0.006187154327895779
25 - 35,,,,,,,10000 - 20000,pt,0.013848088661264949
25 - 35,,,,,,,10000 - 20000,ride,0.0007122370248696816
25 - 35,,,,,,,10000 - 20000,walk,7.826517426151174e-05
25 - 35,,,,,,,20000+,bike,0.0001441714280693021
25 - 35,,,,,,,20000+,car,0.003755218679781279
25 - 35,,,,,,,20000+,pt,0.0068027959186042685
25 - 35,,,,,,,20000+,ride,0.000513340452462302
25 - 35,,,,,,,20000+,walk,2.6003257220746877e-05
35 - 66,,,,,,,0 - 1000,bike,0.006722128584677242
35 - 66,,,,,,,0 - 1000,car,0.0020961025262702633
35 - 66,,,,,,,0 - 1000,pt,0.00043789309260867454
35 - 66,,,,,,,0 - 1000,ride,0.00021238208273511848
35 - 66,,,,,,,0 - 1000,walk,0.03442003320813616
35 - 66,,,,,,,1000 - 2000,bike,0.007679502006724621
35 - 66,,,,,,,1000 - 2000,car,0.00480031152058539
35 - 66,,,,,,,1000 - 2000,pt,0.002482451527120534
35 - 66,,,,,,,1000 - 2000,ride,0.000655237875123055
35 - 66,,,,,,,1000 - 2000,walk,0.007211304437261672
35 - 66,,,,,,,2000 - 5000,bike,0.010271936979762935
35 - 66,,,,,,,2000 - 5000,car,0.010979353695793878
35 - 66,,,,,,,2000 - 5000,pt,0.008995086881912051
35 - 66,,,,,,,2000 - 5000,ride,0.0014192073842083572
35 - 66,,,,,,,2000 - 5000,walk,0.0021022034605187637
35 - 66,,,,,,,5000 - 10000,bike,0.00581895823927905
35 - 66,,,,,,,5000 - 10000,car,0.011846068019653974
35 - 66,,,,,,,5000 - 10000,pt,0.012339976854322228
35 - 66,,,,,,,5000 - 10000,ride,0.001169075452925524
35 - 66,,,,,,,5000 - 10000,walk,0.00028175894600706474
35 - 66,,,,,,,10000 - 20000,bike,0.0017699573899259864
35 - 66,,,,,,,10000 - 20000,car,0.01000177476115019
35 - 66,,,,,,,10000 - 20000,pt,0.011692229989915058
35 - 66,,,,,,,10000 - 20000,ride,0.0008383415936367307
35 - 66,,,,,,,10000 - 20000,walk,7.861944013959973e-05
35 - 66,,,,,,,20000+,bike,0.00014982293803313527
35 - 66,,,,,,,20000+,car,0.0052763660722968215
35 - 66,,,,,,,20000+,pt,0.004422084261073906
35 - 66,,,,,,,20000+,ride,0.0004566652802426686
35 - 66,,,,,,,20000+,walk,3.983216462602036e-05
66+,,,,,,,0 - 1000,bike,0.0048196302299581455
66+,,,,,,,0 - 1000,car,0.0029281764861417404
66+,,,,,,,0 - 1000,pt,0.0013788674989362786
66+,,,,,,,0 - 1000,ride,0.0007713653082475915
66+,,,,,,,0 - 1000,walk,0.04752718037618819
66+,,,,,,,1000 - 2000,bike,0.004758274948787598
66+,,,,,,,1000 - 2000,car,0.0064701434010856615
66+,,,,,,,1000 - 2000,pt,0.005528289295597367
66+,,,,,,,1000 - 2000,ride,0.0018529252390442677
66+,,,,,,,1000 - 2000,walk,0.011409894009919971
66+,,,,,,,2000 - 5000,bike,0.003700922753237074
66+,,,,,,,2000 - 5000,car,0.013769553976630086
66+,,,,,,,2000 - 5000,pt,0.010842526527977183
66+,,,,,,,2000 - 5000,ride,0.0038445927291211306
66+,,,,,,,2000 - 5000,walk,0.0031196287631496417
66+,,,,,,,5000 - 10000,bike,0.0010008966741758272
66+,,,,,,,5000 - 10000,car,0.010451239658660218
66+,,,,,,,5000 - 10000,pt,0.008820996389397635
66+,,,,,,,5000 - 10000,ride,0.0028788785571349333
66+,,,,,,,5000 - 10000,walk,0.0003454995433001733
66+,,,,,,,10000 - 20000,bike,0.0003353124222578829
66+,,,,,,,10000 - 20000,car,0.005950561798656654
66+,,,,,,,10000 - 20000,pt,0.006086936137224161
66+,,,,,,,10000 - 20000,ride,0.0019882459731317354
66+,,,,,,,10000 - 20000,walk,0.0001609538913090516
66+,,,,,,,20000+,bike,4.2624967731038964e-05
66+,,,,,,,20000+,car,0.0027524858098444964
66+,,,,,,,20000+,pt,0.002029493465405889
66+,,,,,,,20000+,ride,0.0010882562541206107
66+,,,,,,,20000+,walk,1.2313580294431302e-05
,0 - 500,,,,,,0 - 1000,bike,0.003669177865113303
,0 - 500,,,,,,0 - 1000,car,0.000738398850586487
,0 - 500,,,,,,0 - 1000,pt,0.0007978210296398438
,0 - 500,,,,,,0 - 1000,ride,0.00011450141882909117
,0 - 500,,,,,,0 - 1000,walk,0.021475506048990615
,0 - 500,,,,,,1000 - 2000,bike,0.005686516881650415
,0 - 500,,,,,,1000 - 2000,car,0.0014437527855602178
,0 - 500,,,,,,1000 - 2000,pt,0.00390932425009502
,0 - 500,,,,,,1000 - 2000,ride,8.025942354514118e-05
,0 - 500,,,,,,1000 - 2000,walk,0.005209122861000641
,0 - 500,,,,,,2000 - 5000,bike,0.006147817804311556
,0 - 500,,,,,,2000 - 5000,car,0.001709259019057143
,0 - 500,,,,,,2000 - 5000,pt,0.010179655836178256
,0 - 500,,,,,,2000 - 5000,ride,0.0005808192545811038
,0 - 500,,,,,,2000 - 5000,walk,0.0004899508326691209
,0 - 500,,,,,,5000 - 10000,bike,0.003557171175235263
,0 - 500,,,,,,5000 - 10000,car,0.0007644922733794155
,0 - 500,,,,,,5000 - 10000,pt,0.012150867967192143
,0 - 500,,,,,,5000 - 10000,ride,0.0011819540955771745
,0 - 500,,,,,,5000 - 10000,walk,0.0
,0 - 500,,,,,,10000 - 20000,bike,0.0
,0 - 500,,,,,,10000 - 20000,car,0.0011056434745182113
,0 - 500,,,,,,10000 - 20000,pt,0.010618540699650502
,0 - 500,,,,,,10000 - 20000,ride,0.0008832868383971678
,0 - 500,,,,,,10000 - 20000,walk,0.0005358714981580547
,0 - 500,,,,,,20000+,bike,0.0
,0 - 500,,,,,,20000+,car,0.0020473617216577355
,0 - 500,,,,,,20000+,pt,0.0036936597273339125
,0 - 500,,,,,,20000+,ride,0.0012292663670924705
,0 - 500,,,,,,20000+,walk,0.0
,500 - 900,,,,,,0 - 1000,bike,0.0032856330403264675
,500 - 900,,,,,,0 - 1000,car,0.0005654343128338344
,500 - 900,,,,,,0 - 1000,pt,0.0013455806601091204
,500 - 900,,,,,,0 - 1000,ride,0.00014720430155450257
,500 - 900,,,,,,0 - 1000,walk,0.024849003889804464
,500 - 900,,,,,,1000 - 2000,bike,0.0042646173349689806
,500 - 900,,,,,,1000 - 2000,car,0.00185348582476192
,500 - 900,,,,,,1000 - 2000,pt,0.0029751251528059353
,500 - 900,,,,,,1000 - 2000,ride,0.0005996648673162164
,500 - 900,,,,,,1000 - 2000,walk,0.008238910591968334
,500 - 900,,,,,,2000 - 5000,bike,0.005148933107546342
,500 - 900,,,,,,2000 - 5000,car,0.0024086347101453733
,500 - 900,,,,,,2000 - 5000,pt,0.01037671430311061
,500 - 900,,,,,,2000 - 5000,ride,0.0009941756923120151
,500 - 900,,,,,,2000 - 5000,walk,0.002781089395445394
,500 - 900,,,,,,5000 - 10000,bike,0.002444356747516973
,500 - 900,,,,,,5000 - 10000,car,0.00218235982087391
,500 - 900,,,,,,5000 - 10000,pt,0.011481850923831593
,500 - 900,,,,,,5000 - 10000,ride,0.00044810774712191967
,500 - 900,,,,,,5000 - 10000,walk,0.0001529902069657657
,500 - 900,,,,,,10000 - 20000,bike,0.0005785773375604515
,500 - 900,,,,,,10000 - 20000,car,0.0013083644583328782
,500 - 900,,,,,,10000 - 20000,pt,0.007851252715724368
,500 - 900,,,,,,10000 - 20000,ride,0.0002643755866810356
,500 - 900,,,,,,10000 - 20000,walk,0.00010612155483804288
,500 - 900,,,,,,20000+,bike,5.09961763307295e-05
,500 - 900,,,,,,20000+,car,0.0002825974607060205
,500 - 900,,,,,,20000+,pt,0.002913734121574752
,500 - 900,,,,,,20000+,ride,0.0001001079569320493
,500 - 900,,,,,,20000+,walk,0.0
,900 - 1500,,,,,,0 - 1000,bike,0.0035988494591419383
,900 - 1500,,,,,,0 - 1000,car,0.0008086997634789332
,900 - 1500,,,,,,0 - 1000,pt,0.0005298771702446347
,900 - 1500,,,,,,0 - 1000,ride,0.00019538343304679591
,900 - 1500,,,,,,0 - 1000,walk,0.02657550676806446
,900 - 1500,,,,,,1000 - 2000,bike,0.004060526316240379
,900 - 1500,,,,,,1000 - 2000,car,0.0018126612379569047
,900 - 1500,,,,,,1000 - 2000,pt,0.003098071071792005
,900 - 1500,,,,,,1000 - 2000,ride,0.0005657519926746878
,900 - 1500,,,,,,1000 - 2000,walk,0.005276727722039848
,900 - 1500,,,,,,2000 - 5000,bike,0.004830211278294567
,900 - 1500,,,,,,2000 - 5000,car,0.004001310968653559
,900 - 1500,,,,,,2000 - 5000,pt,0.009014630107046426
,900 - 1500,,,,,,2000 - 5000,ride,0.0009713854846172548
,900 - 1500,,,,,,2000 - 5000,walk,0.0016648527622471674
,900 - 1500,,,,,,5000 - 10000,bike,0.002542794849236244
,900 - 1500,,,,,,5000 - 10000,car,0.0042103639907011044
,900 - 1500,,,,,,5000 - 10000,pt,0.01042034227160141
,900 - 1500,,,,,,5000 - 10000,ride,0.0007633625687591607
,900 - 1500,,,,,,5000 - 10000,walk,0.00020922113653862396
,900 - 1500,,,,,,10000 - 20000,bike,0.0005488321233178787
,900 - 1500,,,,,,10000 - 20000,car,0.002804244838965904
,900 - 1500,,,,,,10000 - 20000,pt,0.006861508444251719
,900 - 1500,,,,,,10000 - 20000,ride,0.0004897732846476808
,900 - 1500,,,,,,10000 - 20000,walk,3.7570368405910224e-05
,900 - 1500,,,,,,20000+,bike,5.080049357036462e-05
,900 - 1500,,,,,,20000+,car,0.0010660487225736238
,900 - 1500,,,,,,20000+,pt,0.0027150349480580217
,900 - 1500,,,,,,20000+,ride,0.0002383258599110134
,900 - 1500,,,,,,20000+,walk,3.7330563921799004e-05
,1500 - 2000,,,,,,0 - 1000,bike,0.0031995950241218716
,1500 - 2000,,,,,,0 - 1000,car,0.0008687841197317943
,1500 - 2000,,,,,,0 - 1000,pt,0.0004993365067173661
,1500 - 2000,,,,,,0 - 1000,ride,0.0002320626061725716
,1500 - 2000,,,,,,0 - 1000,walk,0.024159595914041005
,1500 - 2000,,,,,,1000 - 2000,bike,0.00411144158645314
,1500 - 2000,,,,,,1000 - 2000,car,0.0023491765740579823
,1500 - 2000,,,,,,1000 - 2000,pt,0.002604275793509365
,1500 - 2000,,,,,,1000 - 2000,ride,0.0007016076224911018
,1500 - 2000,,,,,,1000 - 2000,walk,0.006013562478859629
,1500 - 2000,,,,,,2000 - 5000,bike,0.0046319459096635885
,1500 - 2000,,,,,,2000 - 5000,car,0.005127689250314956
,1500 - 2000,,,,,,2000 - 5000,pt,0.007917696836034209
,1500 - 2000,,,,,,2000 - 5000,ride,0.0014397871998404659
,1500 - 2000,,,,,,2000 - 5000,walk,0.0017090002385039941
,1500 - 2000,,,,,,5000 - 10000,bike,0.00220453886919792
,1500 - 2000,,,,,,5000 - 10000,car,0.005014154146035286
,1500 - 2000,,,,,,5000 - 10000,pt,0.009913772578726266
,1500 - 2000,,,,,,5000 - 10000,ride,0.001240198792987441
,1500 - 2000,,,,,,5000 - 10000,walk,0.00011665572134838834
,1500 - 2000,,,,,,10000 - 20000,bike,0.0006661640309499392
,1500 - 2000,,,,,,10000 - 20000,car,0.00341440688526599
,1500 - 2000,,,,,,10000 - 20000,pt,0.006677062189126138
,1500 - 2000,,,,,,10000 - 20000,ride,0.0006336838794761074
,1500 - 2000,,,,,,10000 - 20000,walk,7.864807634107509e-05
,1500 - 2000,,,,,,20000+,bike,8.266069780131097e-05
,1500 - 2000,,,,,,20000+,car,0.001711197866849559
,1500 - 2000,,,,,,20000+,pt,0.002356392129134062
,1500 - 2000,,,,,,20000+,ride,0.0003087433990026499
,1500 - 2000,,,,,,20000+,walk,1.6163077244841306e-05
,2000 - 2600,,,,,,0 - 1000,bike,0.0033392386287582993
,2000 - 2600,,,,,,0 - 1000,car,0.0011750667173578671
,2000 - 2600,,,,,,0 - 1000,pt,0.0003357721997091892
,2000 - 2600,,,,,,0 - 1000,ride,0.00040176754956286486
,2000 - 2600,,,,,,0 - 1000,walk,0.02418248593465435
,2000 - 2600,,,,,,1000 - 2000,bike,0.004164116355308918
,2000 - 2600,,,,,,1000 - 2000,car,0.0025052465274538567
,2000 - 2600,,,,,,1000 - 2000,pt,0.0022285701904862765
,2000 - 2600,,,,,,1000 - 2000,ride,0.0009089080033748822
,2000 - 2600,,,,,,1000 - 2000,walk,0.004971092970603561
,2000 - 2600,,,,,,2000 - 5000,bike,0.005481272765031414
,2000 - 2600,,,,,,2000 - 5000,car,0.005465689217029468
,2000 - 2600,,,,,,2000 - 5000,pt,0.007246185418226437
,2000 - 2600,,,,,,2000 - 5000,ride,0.0016283688182049984
,2000 - 2600,,,,,,2000 - 5000,walk,0.0012605924522216998
,2000 - 2600,,,,,,5000 - 10000,bike,0.0025026108853535476
,2000 - 2600,,,,,,5000 - 10000,car,0.005914158168028776
,2000 - 2600,,,,,,5000 - 10000,pt,0.008092420950471652
,2000 - 2600,,,,,,5000 - 10000,ride,0.0011312420356964785
,2000 - 2600,,,,,,5000 - 10000,walk,0.00021656022200766835
,2000 - 2600,,,,,,10000 - 20000,bike,0.0006504474812229927
,2000 - 2600,,,,,,10000 - 20000,car,0.004060006769088843
,2000 - 2600,,,,,,10000 - 20000,pt,0.006149690620492426
,2000 - 2600,,,,,,10000 - 20000,ride,0.0006925265490792308
,2000 - 2600,,,,,,10000 - 20000,walk,3.73972377746059e-05
,2000 - 2600,,,,,,20000+,bike,3.281050789348971e-05
,2000 - 2600,,,,,,20000+,car,0.0022844216579649937
,2000 - 2600,,,,,,20000+,pt,0.0024461236274549024
,2000 - 2600,,,,,,20000+,ride,0.0004757398109869234
,2000 - 2600,,,,,,20000+,walk,1.9469728499374167e-05
,2600 - 3000,,,,,,0 - 1000,bike,0.004149356389552307
,2600 - 3000,,,,,,0 - 1000,car,0.0011541052371186122
,2600 - 3000,,,,,,0 - 1000,pt,0.00037531526647850846
,2600 - 3000,,,,,,0 - 1000,ride,0.0003712806863678218
,2600 - 3000,,,,,,0 - 1000,walk,0.022998833449818366
,2600 - 3000,,,,,,1000 - 2000,bike,0.004629551279380722
,2600 - 3000,,,,,,1000 - 2000,car,0.002437230920610378
,2600 - 3000,,,,,,1000 - 2000,pt,0.001820483747470896
,2600 - 3000,,,,,,1000 - 2000,ride,0.0010298110670851012
,2600 - 3000,,,,,,1000 - 2000,walk,0.005234216881862283
,2600 - 3000,,,,,,2000 - 5000,bike,0.005609731539035026
,2600 - 3000,,,,,,2000 - 5000,car,0.005119912197216824
,2600 - 3000,,,,,,2000 - 5000,pt,0.007075639388827012
,2600 - 3000,,,,,,2000 - 5000,ride,0.0017739166078363385
,2600 - 3000,,,,,,2000 - 5000,walk,0.001368234409862979
,2600 - 3000,,,,,,5000 - 10000,bike,0.0025609365117338955
,2600 - 3000,,,,,,5000 - 10000,car,0.005478211087071505
,2600 - 3000,,,,,,5000 - 10000,pt,0.008041337693449644
,2600 - 3000,,,,,,5000 - 10000,ride,0.0014699866404994835
,2600 - 3000,,,,,,5000 - 10000,walk,0.00014923007929669576
,2600 - 3000,,,,,,10000 - 20000,bike,0.0007413905642428567
,2600 - 3000,,,,,,10000 - 20000,car,0.00441740931201671
,2600 - 3000,,,,,,10000 - 20000,pt,0.006516252660688335
,2600 - 3000,,,,,,10000 - 20000,ride,0.00076820260403931
,2600 - 3000,,,,,,10000 - 20000,walk,4.195500443180223e-05
,2600 - 3000,,,,,,20000+,bike,7.696474863761435e-05
,2600 - 3000,,,,,,20000+,car,0.0020873916468958395
,2600 - 3000,,,,,,20000+,pt,0.002111539438099357
,2600 - 3000,,,,,,20000+,ride,0.00038320950047968517
,2600 - 3000,,,,,,20000+,walk,8.363439894094327e-06
,3000 - 3600,,,,,,0 - 1000,bike,0.004157860120113375
,3000 - 3600,,,,,,0 - 1000,car,0.0009351445284182618
,3000 - 3600,,,,,,0 - 1000,pt,0.0002740884467773581
,3000 - 3600,,,,,,0 - 1000,ride,0.00042382321555965025
,3000 - 3600,,,,,,0 - 1000,walk,0.021610179079244528
,3000 - 3600,,,,,,1000 - 2000,bike,0.004803236184338368
,3000 - 3600,,,,,,1000 - 2000,car,0.0022248631980859033
,3000 - 3600,,,,,,1000 - 2000,pt,0.0015619417507692595
,3000 - 3600,,,,,,1000 - 2000,ride,0.0010511951434527544
,3000 - 3600,,,,,,1000 - 2000,walk,0.0056130236403426435
,3000 - 3600,,,,,,2000 - 5000,bike,0.005581069982205348
,3000 - 3600,,,,,,2000 - 5000,car,0.005340566727075327
,3000 - 3600,,,,,,2000 - 5000,pt,0.006491269957617579
,3000 - 3600,,,,,,2000 - 5000,ride,0.00246974149258141
,3000 - 3600,,,,,,2000 - 5000,walk,0.0013052461334264796
,3000 - 3600,,,,,,5000 - 10000,bike,0.002683863292782313
,3000 - 3600,,,,,,5000 - 10000,car,0.005980119365525028
,3000 - 3600,,,,,,5000 - 10000,pt,0.007523156388803976
,3000 - 3600,,,,,,5000 - 10000,ride,0.0017382369500561722
,3000 - 3600,,,,,,5000 - 10000,walk,0.00017691961741910986
,3000 - 3600,,,,,,10000 - 20000,bike,0.0007243872636375718
,3000 - 3600,,,,,,10000 - 20000,car,0.004415052329681857
,3000 - 3600,,,,,,10000 - 20000,pt,0.006584003707449934
,3000 - 3600,,,,,,10000 - 20000,ride,0.0008299496149072898
,3000 - 3600,,,,,,10000 - 20000,walk,3.0603852119757606e-05
,3000 - 3600,,,,,,20000+,bike,3.183563630855958e-05
,3000 - 3600,,,,,,20000+,car,0.0025761044224548004
,3000 - 3600,,,,,,20000+,pt,0.002433319974403415
,3000 - 3600,,,,,,20000+,ride,0.00039436855788958336
,3000 - 3600,,,,,,20000+,walk,3.482942655237062e-05
,3600 - 4600,,,,,,0 - 1000,bike,0.004812497069835277
,3600 - 4600,,,,,,0 - 1000,car,0.0010255769635116858
,3600 - 4600,,,,,,0 - 1000,pt,0.0002191193209297744
,3600 - 4600,,,,,,0 - 1000,ride,0.0004308896419719163
,3600 - 4600,,,,,,0 - 1000,walk,0.0222061063678996
,3600 - 4600,,,,,,1000 - 2000,bike,0.005222795446432146
,3600 - 4600,,,,,,1000 - 2000,car,0.0024946590164324003
,3600 - 4600,,,,,,1000 - 2000,pt,0.0016397098000105494
,3600 - 4600,,,,,,1000 - 2000,ride,0.0013709334964290706
,3600 - 4600,,,,,,1000 - 2000,walk,0.004659557655612417
,3600 - 4600,,,,,,2000 - 5000,bike,0.006277345647528074
,3600 - 4600,,,,,,2000 - 5000,car,0.005528807677612364
,3600 - 4600,,,,,,2000 - 5000,pt,0.005821114300425074
,3600 - 4600,,,,,,2000 - 5000,ride,0.0023037066221417947
,3600 - 4600,,,,,,2000 - 5000,walk,0.0012241693578406766
,3600 - 4600,,,,,,5000 - 10000,bike,0.002979373657899519
,3600 - 4600,,,,,,5000 - 10000,car,0.004870684612791301
,3600 - 4600,,,,,,5000 - 10000,pt,0.007131497927334177
,3600 - 4600,,,,,,5000 - 10000,ride,0.0016852787918811662
